dataset.x,location,param,date,sample_time,replicate,value,flag,detection_limit,unit,datasets.x,dataset.y,selector,analyte,modifiers,datasets.y,analysis_code,column,national_variable_code,variable_type,description,national_method_code,method_title,vmv_code,dataset,label,site_type,longitude,latitude,province,station_name,datasets,drainage_basin,elevation_m,lake_area_ha,basin_area_km2,flushing_rate,shorelength_km,max_eff_length_km,max_eff_width_km,max_depth_m,mean_depth_m,data_url
water_ns,NS01ED0101,2011,1984-08-17,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-08-25,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-08-30,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-09-09,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-09-15,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-09-21,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-09-28,NA,1,10,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-10-04,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-10-06,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-10-13,NA,1,10,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-10-17,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-10-18,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-10-27,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1984-12-17,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1985-06-03,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1985-08-12,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1985-10-23,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1985-11-26,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1986-05-27,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1986-07-12,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1986-08-07,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1986-09-04,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1986-10-21,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1987-05-21,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1987-06-03,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1987-06-17,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1987-07-15,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1987-08-11,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1987-10-08,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1988-05-21,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1988-06-14,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1988-11-23,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1989-05-24,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1989-05-29,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1989-06-05,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1989-10-24,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1990-06-05,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1990-10-30,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1991-05-31,NA,1,10,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1991-09-23,NA,1,115,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1992-06-03,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1992-07-16,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1992-10-22,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1993-07-05,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1993-08-10,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1993-10-19,NA,1,5,<,5,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1994-06-02,NA,1,10,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1994-06-16,NA,1,10,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1994-11-03,NA,1,10,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
water_ns,NS01ED0101,2011,1995-05-24,NA,1,5,NA,NA,REL UNITS,lrtap,water_ns,Colour/Apparent,Colour,Apparent,"lrtap, nltwqm",2011_02,COLOUR APPARENT_REL UNITS_2011_02,437,Physical,relative unit,24,True and apparent colour - visual comparison with standard colour solutions (Cobalt),2011,water_ns,Beaverskin Lake,Lake,-65.3331,44.3078,NS,BEAVERSKIN LAKE IN MIDDLE OF WEST PART OF LAKE,"lrtap, nltwqm",Mersey River,120,39.5,1,1,5,0.7,0.6,6.3,2.2,NA
